,TNC US Equity
,CURRENT_EV_TO_T12M_EBIT
2021-06-07,19.9631
2021-06-08,20.0392
2021-06-09,19.9326
2021-06-10,19.8239
2021-06-11,19.663
2021-06-12,19.663
2021-06-13,19.663
2021-06-14,19.513
2021-06-15,19.6717
2021-06-16,19.8196
2021-06-17,19.4086
2021-06-18,18.9064
2021-06-19,18.9064
2021-06-20,18.9064
2021-06-21,19.3695
2021-06-22,19.2782
2021-06-23,19.1782
2021-06-24,19.4652
2021-06-25,19.4282
2021-06-26,19.4282
2021-06-27,19.4282
2021-06-28,19.1956
2021-06-29,19.2043
2021-06-30,19.8672
2021-07-01,19.8404
2021-07-02,19.5514
2021-07-03,19.5514
2021-07-04,19.5514
2021-07-05,19.5514
2021-07-06,19.2917
2021-07-07,19.3185
2021-07-08,19.005
2021-07-09,19.1662
2021-07-10,19.1662
2021-07-11,19.1662
2021-07-12,19.1931
2021-07-13,18.9177
2021-07-14,19.1483
2021-07-15,19.2021
2021-07-16,19.211
2021-07-17,19.211
2021-07-18,19.211
2021-07-19,18.9199
2021-07-20,19.3073
2021-07-21,19.4977
2021-07-22,19.2737
2021-07-23,19.3499
2021-07-24,19.3499
2021-07-25,19.3499
2021-07-26,19.4216
2021-07-27,19.3141
2021-07-28,19.426
2021-07-29,19.6769
2021-07-30,19.7037
2021-07-31,19.7037
2021-08-01,19.7037
2021-08-02,19.6164
2021-08-03,19.4877
2021-08-04,18.9462
2021-08-05,19.0136
2021-08-06,18.8025
2021-08-07,18.8025
2021-08-08,18.8025
2021-08-09,18.5486
2021-08-10,18.8114
2021-08-11,18.798
2021-08-12,18.4655
2021-08-13,18.4048
2021-08-14,18.4048
2021-08-15,18.4048
2021-08-16,18.5913
2021-08-17,18.3554
2021-08-18,18.0835
2021-08-19,17.9622
2021-08-20,18.1891
2021-08-21,18.1891
2021-08-22,18.1891
2021-08-23,18.2071
2021-08-24,18.2431
2021-08-25,18.2296
2021-08-26,18.1959
2021-08-27,18.6272
2021-08-28,18.6272
2021-08-29,18.6272
2021-08-30,18.5149
2021-08-31,18.6048
2021-09-01,18.7598
2021-09-02,19.0339
2021-09-03,19.0586
2021-09-04,19.0586
2021-09-05,19.0586
2021-09-06,19.0586
2021-09-07,18.8654
2021-09-08,18.7912
2021-09-09,18.6856
2021-09-10,18.744
2021-09-11,18.744
2021-09-12,18.744
2021-09-13,18.7418
2021-09-14,18.589
2021-09-15,18.8429
2021-09-16,18.4947
2021-09-17,18.1397
2021-09-18,18.1397
2021-09-19,18.1397
2021-09-20,17.942
2021-09-21,18.0094
2021-09-22,18.2094
2021-09-23,18.4745
2021-09-24,18.4655
2021-09-25,18.4655
2021-09-26,18.4655
2021-09-27,18.6991
2021-09-28,18.4947
2021-09-29,18.7508
2021-09-30,17.3363
2021-10-01,17.7114
2021-10-02,17.7114
2021-10-03,17.7114
2021-10-04,17.9516
2021-10-05,17.9916
2021-10-06,17.9115
2021-10-07,18.2129
2021-10-08,18.059
2021-10-09,18.059
2021-10-10,18.059
2021-10-11,17.8589
2021-10-12,17.7683
2021-10-13,17.7472
2021-10-14,18.0906
2021-10-15,18.0
2021-10-16,18.0
2021-10-17,18.0
2021-10-18,17.8989
2021-10-19,17.9453
2021-10-20,18.0527
2021-10-21,18.1834
2021-10-22,18.1223
2021-10-23,18.1223
2021-10-24,18.1223
2021-10-25,18.2571
2021-10-26,18.1117
2021-10-27,17.8399
2021-10-28,18.3709
2021-10-29,18.4973
2021-10-30,18.4973
2021-10-31,18.4973
2021-11-01,18.9756
2021-11-02,18.9407
2021-11-03,18.6018
2021-11-04,18.8633
2021-11-05,19.2818
2021-11-06,19.2818
2021-11-07,19.2818
2021-11-08,19.1751
2021-11-09,19.2713
2021-11-10,19.3864
2021-11-11,19.3634
2021-11-12,19.3487
2021-11-13,19.3487
2021-11-14,19.3487
2021-11-15,19.2859
2021-11-16,19.2336
2021-11-17,19.0474
2021-11-18,19.0223
2021-11-19,19.014
2021-11-20,19.014
2021-11-21,19.014
2021-11-22,19.2211
2021-11-23,19.3989
2021-11-24,19.378
2021-11-25,19.378
2021-11-26,18.6332
2021-11-27,18.6332
2021-11-28,18.6332
2021-11-29,18.5495
2021-11-30,18.2106
2021-12-01,18.1436
2021-12-02,18.652
2021-12-03,18.7713
2021-12-04,18.7713
2021-12-05,18.7713
2021-12-06,19.2148
2021-12-07,19.2399
2021-12-08,19.3027
2021-12-09,18.9324
2021-12-10,18.9324
2021-12-11,18.9324
2021-12-12,18.9324
2021-12-13,18.8006
2021-12-14,18.5307
2021-12-15,18.8884
2021-12-16,18.5412
2021-12-17,18.4282
2021-12-18,18.4282
2021-12-19,18.4282
2021-12-20,17.8863
2021-12-21,18.1206
2021-12-22,18.3403
2021-12-23,18.5663
2021-12-24,18.5663
2021-12-25,18.5663
2021-12-26,18.5663
2021-12-27,18.765
2021-12-28,18.8152
2021-12-29,18.8466
2021-12-30,18.6771
2021-12-31,18.0296
2022-01-01,18.0296
2022-01-02,18.0296
2022-01-03,18.0771
2022-01-04,18.3778
2022-01-05,18.1701
2022-01-06,18.2848
2022-01-07,18.178
2022-01-08,18.178
2022-01-09,18.178
2022-01-10,17.9762
2022-01-11,17.9149
2022-01-12,17.8654
2022-01-13,17.9722
2022-01-14,18.0296
2022-01-15,18.0296
2022-01-16,18.0296
2022-01-17,18.0296
2022-01-18,17.6716
2022-01-19,17.5034
2022-01-20,17.1651
2022-01-21,17.2838
2022-01-22,17.2838
2022-01-23,17.2838
2022-01-24,17.5232
2022-01-25,17.2185
2022-01-26,16.9258
2022-01-27,16.7299
2022-01-28,17.0326
2022-01-29,17.0326
2022-01-30,17.0326
2022-01-31,17.264
2022-02-01,17.2423
2022-02-02,17.0642
